Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Lottery_luck
DET,2023,1,5,-4,140.0,3.665287726037029,0.5199247873870871,-1.334712273962971
HOU,2023,2,4,-2,140.0,3.863003128764883,0.5199247873870871,-0.13699687123511683
SAS,2023,3,1,2,140.0,4.06071853149271,0.5199247873870871,3.06071853149271
CHA,2023,4,2,2,125.0,4.434619523345986,0.47927358263156117,2.4346195233459857
POR,2023,5,3,2,105.0,4.959777881104466,0.4197310776575197,1.9597778811044657
ORL,2023,6,6,0,90.0,5.529816359957737,0.37089121052960583,-0.4701836400422632
IND,2023,7,7,0,68.0,6.37327031300085,0.2925634693134602,-0.6267296869991501
WAS,2023,8,8,0,67.0,6.88018318044589,0.2888116863006235,-1.11981681955411
UTA,2023,9,9,0,45.0,8.025734970462713,0.20205161159242685,-0.9742650295372872
DAL,2023,10,10,0,30.0,9.192458400515696,0.13830391903176986,-0.8075415994843045
CHI,2023,11,11,0,18.0,10.43468276568334,0.08467911983162038,-0.5653172343166606
OKC/SEA,2023,12,12,0,17.0,11.317665898775479,0.0801068464246597,-0.6823341012245212
TOR,2023,13,13,0,10.0,12.529730936989393,0.04766179470754246,-0.47026906301060656
NOP/CHA,2023,14,14,0,5.0,13.72736668147963,0.02402159768747483,-0.27263331852037
HOU,2022,1,3,-2,140.0,3.6661906817370515,0.5193896214877216,0.6661906817370515
ORL,2022,2,1,1,140.0,3.864516224643588,0.5193896214877216,2.864516224643588
DET,2022,3,5,-2,140.0,4.062841767550109,0.5193896214877216,-0.9371582324498906
OKC/SEA,2022,4,2,2,115.0,4.561669139951863,0.4497944104495967,2.5616691399518627
IND,2022,5,6,-1,115.0,4.833291388329727,0.4497944104495967,-1.1667086116702734
POR,2022,6,7,-1,90.0,5.532444871527917,0.37046988847342854,-1.4675551284720827
SAC,2022,7,4,3,75.0,6.220128573375712,0.31798934800661227,2.220128573375712
LAL,2022,8,8,0,45.0,7.454175128752768,0.20181032425112705,-0.5458248712472322
SAS,2022,9,9,0,45.0,8.080708617960235,0.20181032425112705,-0.9192913820397646
WAS,2022,10,10,0,45.0,8.707242107167659,0.20181032425112705,-1.2927578928323413
NYK,2022,11,11,0,18.0,10.435289788757245,0.08457673644283376,-0.5647102112427547
LAC,2022,12,12,0,17.0,11.318414466864331,0.08000997019770896,-0.681585533135669
CHA,2022,13,13,0,10.0,12.530253495916387,0.04760409463554484,-0.46974650408361285
CLE,2022,14,14,0,5.0,13.727672943645647,0.023992509176548132,-0.27232705635435295
HOU,2021,1,2,-1,140.0,3.6661906817370515,0.5193896214877216,1.6661906817370515
DET,2021,2,1,1,140.0,3.864516224643588,0.5193896214877216,2.864516224643588
ORL,2021,3,5,-2,140.0,4.062841767550109,0.5193896214877216,-0.9371582324498906
OKC/SEA,2021,4,6,-2,115.0,4.561669139951863,0.4497944104495967,-1.4383308600481373
CLE,2021,5,3,2,115.0,4.833291388329727,0.4497944104495967,1.8332913883297266
GSW,2021,6,7,-1,90.0,5.532444871527917,0.37046988847342854,-1.4675551284720827
TOR,2021,7,4,3,75.0,6.220128573375712,0.31798934800661227,2.220128573375712
CHI,2021,8,8,0,45.0,7.454175128752768,0.20181032425112705,-0.5458248712472322
SAC,2021,9,9,0,45.0,8.080708617960235,0.20181032425112705,-0.9192913820397646
NOP/CHA,2021,10,10,0,45.0,8.707242107167659,0.20181032425112705,-1.2927578928323413
CHA,2021,11,11,0,18.0,10.435289788757245,0.08457673644283376,-0.5647102112427547
SAS,2021,12,12,0,17.0,11.318414466864331,0.08000997019770896,-0.681585533135669
IND,2021,13,13,0,10.0,12.530253495916387,0.04760409463554484,-0.46974650408361285
GSW,2021,14,14,0,5.0,13.727672943645647,0.023992509176548132,-0.27232705635435295
GSW,2020,1,2,-1,140.0,3.66509894253385,0.5200367168889247,1.66509894253385
CLE,2020,2,5,-3,140.0,3.862682847234847,0.5200367168889247,-1.1373171527651529
MIN,2020,3,1,2,140.0,4.060266751935837,0.5200367168889247,3.0602667519358366
ATL,2020,4,6,-2,125.0,4.434038019224532,0.4793803392223348,-1.5659619807754677
DET,2020,5,7,-2,105.0,4.959068914790739,0.41982833656234153,-2.0409310852092606
NYK,2020,6,8,-2,90.0,5.5289866265204655,0.37097931705826837,-2.4710133734795345
CHI,2020,7,4,3,75.0,6.2161441329915075,0.3184358133028502,2.2161441329915075
CHA,2020,8,3,5,60.0,7.041058754760695,0.26214613248597607,4.041058754760695
WAS,2020,9,9,0,45.0,8.02552690497284,0.2021020484300228,-0.9744730950271592
PHX,2020,10,10,0,30.0,9.192280894519387,0.13833873030538535,-0.8077191054806132
SAS,2020,11,11,0,20.0,10.348661531325252,0.0937999125119784,-0.6513384686747479
SAC,2020,12,12,0,13.0,11.500544099650176,0.06167611238066699,-0.49945590034982423
NOP/CHA,2020,13,13,0,12.0,12.432487956190627,0.05702424554057655,-0.5675120438093728
MEM/VAN,2020,14,14,0,5.0,13.727302694726209,0.02402767534978432,-0.2726973052737911
NYK,2019,1,3,-2,140.0,3.6659431600784376,0.5195313028246746,0.6659431600784376
CLE,2019,2,5,-3,140.0,3.8641068338386426,0.5195313028246746,-1.1358931661613574
PHX,2019,3,6,-3,140.0,4.062270507598859,0.5195313028246746,-1.9377294924011412
CHI,2019,4,7,-3,125.0,4.436608813950809,0.4788987095470929,-2.5633911860491914
ATL,2019,5,8,-3,105.0,4.962191661996893,0.41939004400195423,-3.0378083380031073
WAS,2019,6,9,-3,90.0,5.532631387089035,0.3705825782011835,-3.467368612910965
NOP/CHA,2019,7,1,6,60.0,6.56111002417801,0.2618555681374585,5.56111002417801
MEM/VAN,2019,8,2,6,60.0,7.089823481797358,0.2618555681374585,5.089823481797358
DAL,2019,9,10,-1,60.0,7.618536939416728,0.2618555681374585,-2.381463060583272
MIN,2019,10,11,-1,30.0,9.1933630289459,0.13818239045248246,-1.8066369710541004
LAL,2019,11,4,7,20.0,10.349606187995695,0.09369359288660478,6.349606187995695
CHA,2019,12,12,0,10.0,11.646823109300323,0.04761974487811947,-0.35317689069967706
MIA,2019,13,13,0,10.0,12.5530157908683,0.04761974487811947,-0.4469842091316991
SAC,2019,14,14,0,10.0,13.459208472436247,0.04761974487811947,-0.5407915275637531
PHX,2018,1,1,0,250.0,2.652965883294746,0.6402729785024232,1.6529658832947458
MEM/VAN,2018,2,4,-2,200.0,2.9822894464896503,0.556074864296308,-1.0177105535103497
DAL,2018,3,5,-2,138.0,3.5441183556979228,0.4222752178296959,-1.4558816443020772
ATL,2018,4,3,1,137.0,3.8430090466718414,0.4198273796309712,0.8430090466718414
ORL,2018,5,6,-1,88.0,4.7002267500177695,0.2884581073786934,-1.2997732499822305
CHI,2018,6,7,-1,53.0,5.732673284054501,0.1813128618881915,-1.267326715945499
SAC,2018,7,2,5,53.0,6.392767359362456,0.1813128618881915,4.392767359362456
BKN,2018,8,8,0,28.0,7.630517970180939,0.0984709796718568,-0.36948202981906064
NYK,2018,9,9,0,17.0,8.744524647665457,0.060470819841973375,-0.25547535233454255
LAL,2018,10,10,0,11.0,9.81758535403673,0.03936433123617002,-0.18241464596327006
CHA,2018,11,11,0,8.0,10.848808453134374,0.028713388627047032,-0.15119154686562553
DET,2018,12,12,0,7.0,11.83410787590699,0.025148801353765647,-0.16589212409300913
LAC,2018,13,13,0,6.0,12.830082375686288,0.021577128177095447,-0.1699176243137117
DEN,2018,14,14,0,5.0,13.836783653964277,0.017998399612432478,-0.163216346035723
BKN,2017,1,1,0,250.0,2.6456421175830265,0.6403728069724952,1.6456421175830265
PHX,2017,2,4,-2,199.0,2.977750903058571,0.5542761274543423,-1.022249096941429
LAL,2017,3,2,1,156.0,3.4036983412919612,0.46481388463624995,1.4036983412919612
PHI,2017,4,5,-1,119.0,3.9652936492688307,0.37422668673705456,-1.0347063507311693
ORL,2017,5,6,-1,88.0,4.68443317940357,0.28850773657099765,-1.3155668205964304
MIN,2017,6,7,-1,53.0,5.712470915760015,0.1813451096540335,-1.287529084239985
NYK,2017,7,8,-1,53.0,6.369553117455091,0.1813451096540335,-1.6304468825449092
SAC,2017,8,3,5,28.0,7.602650922348895,0.09848891367769191,4.602650922348895
DAL,2017,9,9,0,17.0,8.712546766438543,0.060481946474193846,-0.28745323356145747
NOP/CHA,2017,10,10,0,11.0,9.781683283464774,0.039371614316994916,-0.21831671653522555
CHA,2017,11,11,0,8.0,10.809125565467356,0.028718715643999325,-0.19087443453264363
DET,2017,12,12,0,7.0,11.790772670439397,0.025153471292357517,-0.20922732956060308
DEN,2017,13,13,0,6.0,12.783075461880165,0.02158113851508987,-0.21692453811983547
MIA,2017,14,14,0,5.0,13.786085641441774,0.018001747831576168,-0.21391435855822571
PHI,2016,1,1,0,250.0,2.6455851758662936,0.640412815368183,1.6455851758662936
LAL,2016,2,2,0,199.0,2.977646877122144,0.5543148661550406,0.9776468771221438
BKN,2016,3,3,0,156.0,3.4035324086893057,0.4648485253021013,0.40353240868930573
PHX,2016,4,4,0,119.0,3.9650762072085204,0.37425554556264673,-0.03492379279147961
MIN,2016,5,5,0,88.0,4.684179027736289,0.28853031240908245,-0.31582097226371086
NOP/CHA,2016,6,6,0,63.0,5.548666639329785,0.21306438439844536,-0.45133336067021457
NYK,2016,7,7,0,43.0,6.537463887477298,0.1488189689553407,-0.4625361125227023
SAC,2016,8,8,0,19.0,7.820394165969009,0.06746517204168181,-0.1796058340309914
DEN,2016,9,9,0,19.0,8.6875964639764,0.06746517204168181,-0.3124035360236004
MIL,2016,10,10,0,18.0,9.585921286532333,0.0639796141740421,-0.4140787134676671
ORL,2016,11,11,0,8.0,10.809113223105676,0.02872093292621495,-0.19088677689432387
UTA,2016,12,12,0,7.0,11.790758355599747,0.025155412203516532,-0.20924164440025272
WAS,2016,13,13,0,6.0,12.783060051024888,0.021582802809023457,-0.21693994897511182
CHI,2016,14,14,0,5.0,13.786070014500588,0.018003135272499134,-0.2139299854994121
MIN,2015,1,1,0,250.0,2.6453988815397675,0.640550900186089,1.6453988815397675
NYK,2015,2,4,-2,199.0,2.9773494756583556,0.5544458056518548,-1.0226505243416444
PHI,2015,3,3,0,156.0,3.4031092636589597,0.4649642763903354,0.4031092636589597
LAL,2015,4,2,2,119.0,3.9645479898544327,0.37435126324834894,1.9645479898544327
ORL,2015,5,5,0,88.0,4.683576746017335,0.28860481035257424,-0.3164232539826646
SAC,2015,6,6,0,63.0,5.548022865564858,0.21311937684664184,-0.4519771344351424
DEN,2015,7,7,0,43.0,6.536808133918408,0.14885718434796708,-0.46319186608159235
DET,2015,8,8,0,28.0,7.602527892001192,0.09852172144208043,-0.3974721079988077
CHA,2015,9,9,0,17.0,8.712457055014408,0.060501978163225625,-0.2875429449855922
MIA,2015,10,10,0,11.0,9.78161467440419,0.03938460743479916,-0.21838532559580948
IND,2015,11,11,0,8.0,10.809065475010229,0.02872817503435114,-0.19093452498977115
UTA,2015,12,12,0,7.0,11.79070713287019,0.025161750928581507,-0.20929286712980932
PHX,2015,13,13,0,6.0,12.78300778317856,0.021588237547686163,-0.2169922168214402
OKC/SEA,2015,14,14,0,5.0,13.78601914314443,0.018007665454612035,-0.21398085685557078
MIL,2014,1,2,-1,250.0,2.6459429934475205,0.6401630644852268,0.6459429934475205
PHI,2014,2,3,-1,199.0,2.978274452549272,0.5540718475726634,-0.021725547450727856
ORL,2014,3,4,-1,156.0,3.404553597370076,0.4646306032567911,-0.595446402629924
UTA,2014,4,5,-1,104.0,4.111449146110604,0.33371888263227667,-0.888550853889396
BOS,2014,5,6,-1,103.0,4.532685886543051,0.33095442635133443,-1.4673141134569487
LAL,2014,6,7,-1,63.0,5.548265180762932,0.21295874016564648,-1.4517348192370676
SAC,2014,7,8,-1,43.0,6.537084049572589,0.148745314836838,-1.4629159504274112
DET,2014,8,9,-1,28.0,7.6027755764341975,0.09844804365013962,-1.3972244235658025
CLE,2014,9,1,8,17.0,8.712639398802455,0.06045695817805628,7.712639398802455
NOP/CHA,2014,10,10,0,11.0,9.78175550872091,0.03935539452589364,-0.21824449127909062
DEN,2014,11,11,0,8.0,10.80919138666541,0.028706902946978932,-0.19080861333459076
NYK,2014,12,12,0,7.0,11.790848986934796,0.02514313063428095,-0.20915101306520434
MIN,2014,13,13,0,6.0,12.783157604647172,0.021572271306424345,-0.21684239535282757
PHX,2014,14,14,0,5.0,13.786168922989393,0.017994355427060963,-0.21383107701060666
ORL,2013,1,2,-1,250.0,2.64553772053647,0.64044854605958,0.6455377205364701
CHA,2013,2,4,-2,199.0,2.9775747625621873,0.5543485503128337,-1.0224252374378127
CLE,2013,3,1,2,156.0,3.403434340755651,0.46487820530073176,2.403434340755651
PHX,2013,4,5,-1,119.0,3.964956398131158,0.37428003679766775,-1.0350436018688418
NOP/CHA,2013,5,6,-1,88.0,4.684044013161571,0.28854934643054847,-1.3159559868384294
SAC,2013,6,7,-1,63.0,5.548523569527658,0.21307842048018655,-1.4514764304723418
DET,2013,7,8,-1,36.0,6.678168256934801,0.12556501285953375,-1.3218317430651991
WAS,2013,8,3,5,35.0,7.4592601813014525,0.12220971383261453,4.4592601813014525
MIN,2013,9,9,0,17.0,8.71250971692705,0.0604905472369302,-0.28749028307295
POR,2013,10,10,0,11.0,9.781654846088617,0.03937719369655432,-0.21834515391138254
PHI,2013,11,11,0,8.0,10.809100464476854,0.02872277784935907,-0.19089953552314576
TOR,2013,12,12,0,7.0,11.790744949067205,0.025157026939553247,-0.20925505093279462
DAL,2013,13,13,0,6.0,12.783046580900518,0.02158418721886877,-0.2169534190994824
UTA,2013,14,14,0,5.0,13.786057068236099,0.01800428922546677,-0.213942931763901
CHA,2012,1,2,-1,250.0,2.6466307611597397,0.6396794138949575,0.6466307611597397
WAS,2012,2,3,-1,199.0,2.9793880043095666,0.5536020449536261,-0.02061199569043337
CLE,2012,3,4,-1,138.0,3.5342730114764676,0.42178475771725255,-0.46572698852353245
NOP/CHA,2012,4,1,3,137.0,3.832052087107602,0.41933927989013,2.832052087107602
SAC,2012,5,5,0,76.0,4.838991749553751,0.25262825286266055,-0.16100825044624933
BKN,2012,6,6,0,75.0,5.390398172568782,0.24961346270969048,-0.6096018274312183
GSW,2012,7,7,0,36.0,6.678497514486379,0.1253750736974517,-0.32150248551362104
TOR,2012,8,8,0,35.0,7.459938142524422,0.12202490336888278,-0.5400618574755782
DET,2012,9,9,0,17.0,8.712865218546185,0.06039969660414709,-0.28713478145381544
MIN,2012,10,10,0,11.0,9.781930451075446,0.03931822848600332,-0.21806954892455366
POR,2012,11,11,0,8.0,10.809348703366094,0.02867983610652458,-0.1906512966339058
MIL,2012,12,12,0,7.0,11.79102777516916,0.025119436953334667,-0.20897222483083944
PHX,2012,13,13,0,6.0,12.78334754199571,0.02155195395159565,-0.21665245800429034
HOU,2012,14,14,0,5.0,13.786359643546373,0.01797741743762544,-0.21364035645362733
MIN,2011,1,2,-1,250.0,2.645767794991442,0.6402835922323469,0.6457677949914422
CLE,2011,2,4,-2,199.0,2.977969638304996,0.5541900025368401,-1.0220303616950042
TOR,2011,3,5,-2,156.0,3.4040419282825116,0.46473698908651595,-1.5959580717174884
WAS,2011,4,6,-2,119.0,3.9657412578310103,0.3741626862830272,-2.0342587421689897
SAC,2011,5,7,-2,76.0,4.838648571997488,0.25293153046577266,-2.1613514280025123
BKN,2011,6,3,3,75.0,5.389490330934323,0.2499131716376521,2.389490330934323
DET,2011,7,8,-1,43.0,6.537012282695502,0.14878150993859515,-1.4629877173044976
LAC,2011,8,1,7,28.0,7.6027065304467,0.0984719156336506,6.6027065304467
CHA,2011,9,9,0,17.0,8.712587798430912,0.0604715592788101,-0.2874122015690883
MIL,2011,10,10,0,11.0,9.781715053145128,0.03936487394188988,-0.21828494685487243
GSW,2011,11,11,0,8.0,10.809154118672872,0.02871380738547949,-0.1908458813271281
UTA,2011,12,12,0,7.0,11.790805100567155,0.025149174874283645,-0.20919489943284475
PHX,2011,13,13,0,6.0,12.783109899901936,0.02157745446651447,-0.2168901000980643
HOU,2011,14,14,0,5.0,13.786120210540721,0.01799867665862139,-0.21387978945927877
BKN,2010,1,3,-2,250.0,2.6462606081910165,0.6399300041134586,-0.3537393918089835
MIN,2010,2,4,-2,199.0,2.9787949778022424,0.5538500456743107,-1.0212050221977576
SAC,2010,3,5,-2,156.0,3.4053129093306955,0.46443412535580514,-1.5946870906693045
GSW,2010,4,6,-2,104.0,4.112375300604242,0.33357278461472256,-1.887624699395758
WAS,2010,5,1,4,103.0,4.5338240317400995,0.3308094895815848,3.5338240317400995
PHI,2010,6,2,4,53.0,5.712851599041082,0.18118988145940423,3.712851599041082
DET,2010,7,7,0,53.0,6.370220854913954,0.18118988145940423,-0.6297791450860464
LAC,2010,8,8,0,23.0,7.723106331679491,0.08125734774940047,-0.27689366832050943
NYK,2010,9,9,0,22.0,8.591341920207226,0.07780498576725592,-0.40865807979277413
IND,2010,10,10,0,11.0,9.781845960811706,0.039338432102617116,-0.21815403918829368
NOP/CHA,2010,11,11,0,8.0,10.809270442122482,0.028694553826834737,-0.19072955787751766
MEM/VAN,2010,12,12,0,7.0,11.79093491232274,0.025132321682003276,-0.20906508767725995
TOR,2010,13,13,0,6.0,12.783246119184287,0.02156300362703044,-0.21675388081571256
HOU,2010,14,14,0,5.0,13.786255725491099,0.017986630068824443,-0.2137442745089011
SAC,2009,1,4,-3,250.0,2.646652837565907,0.6397001915493359,-1.3533471624340931
WAS,2009,2,5,-3,178.0,3.090810643025227,0.5120037406746708,-1.9091893569747729
LAC,2009,3,1,2,177.0,3.286929967179709,0.5099259953929461,2.286929967179709
OKC/SEA,2009,4,3,1,119.0,3.9650991340322985,0.3737100372816051,0.9650991340322985
MIN,2009,5,6,-1,76.0,4.838374458354019,0.25261645462918836,-1.1616255416459813
MEM/VAN,2009,6,2,4,75.0,5.389882640014024,0.2496017377330994,3.389882640014024
GSW,2009,7,7,0,43.0,6.5373657479548735,0.1485950662883879,-0.46263425204512654
NYK,2009,8,8,0,28.0,7.603057996716837,0.09834869850158934,-0.3969420032831632
TOR,2009,9,9,0,17.0,8.712856114790714,0.060396088121118664,-0.2871438852092858
MIL,2009,10,10,0,10.0,9.813561032264905,0.03577708235849943,-0.1864389677350946
BKN,2009,11,11,0,9.0,10.7776097983716,0.03223115235443404,-0.22239020162840006
CHA,2009,12,12,0,7.0,11.791028640379814,0.02511789462854612,-0.2089713596201861
IND,2009,13,13,0,6.0,12.783355415154869,0.021550627276186732,-0.21664458484513105
PHX,2009,14,14,0,5.0,13.786372771964327,0.01797630799654816,-0.2136272280356728
MIA,2008,1,2,-1,250.0,2.6464926827686224,0.6397811177809484,0.6464926827686224
OKC/SEA,2008,2,4,-2,199.0,2.979164028424484,0.5536986675788811,-1.020835971575516
MIN,2008,3,3,0,138.0,3.5339582550880904,0.42186367320154994,0.5339582550880904
MEM/VAN,2008,4,5,-1,137.0,3.831633835917782,0.4194177963173229,-1.1683661640822178
NYK,2008,5,6,-1,76.0,4.838543946467176,0.2526766244246452,-1.1614560535328238
LAC,2008,6,7,-1,75.0,5.389878392447354,0.24966125722809035,-1.6101216075526459
MIL,2008,7,8,-1,43.0,6.5373358561313255,0.14863149367824763,-1.4626641438686745
CHA,2008,8,9,-1,28.0,7.603009437545826,0.09837299209783248,-1.3969905624541736
CHI,2008,9,1,8,17.0,8.7128129158745,0.060411060978213874,7.712812915874499
BKN,2008,10,10,0,11.0,9.781890547568446,0.0393255994137161,-0.21810945243155366
IND,2008,11,11,0,8.0,10.809313939518153,0.02868520225585782,-0.19068606048184655
SAC,2008,12,12,0,7.0,11.790990189844136,0.025124133816049932,-0.20900981015586417
POR,2008,13,13,0,6.0,12.783308971455195,0.021555981055301144,-0.2166910285448047
GSW,2008,14,14,0,5.0,13.786321932972498,0.01798077433451507,-0.21367806702750158
MEM/VAN,2007,1,4,-3,250.0,2.64582818898966,0.6402349157386326,-1.3541718110103398
BOS,2007,2,5,-3,199.0,2.9780480226441983,0.5541453750813883,-2.0219519773558017
MIL,2007,3,6,-3,156.0,3.4041211648829264,0.4646982986258712,-2.5958788351170736
ATL,2007,4,3,1,119.0,3.9658215014522056,0.3741311033640108,0.9658215014522056
OKC/SEA,2007,5,2,3,88.0,4.685035061897189,0.2884333407449666,2.6850350618971888
MIN,2007,6,7,-1,53.0,5.713085588707464,0.18129845725435478,-1.2869144112925364
POR,2007,7,1,6,53.0,6.370240392703228,0.18129845725435478,5.370240392703228
CHA,2007,8,8,0,19.0,7.82045197531257,0.06744282569978156,-0.17954802468743036
NYK,2007,9,9,0,19.0,8.687694425580752,0.06744282569978156,-0.31230557441924844
SAC,2007,10,10,0,18.0,9.58604992246954,0.06395843416486247,-0.4139500775304601
IND,2007,11,11,0,8.0,10.809173244491445,0.02871148255421528,-0.19082675550855477
PHI,2007,12,12,0,7.0,11.790823823964988,0.025147140449051895,-0.2091761760350117
NOP/CHA,2007,13,13,0,6.0,12.783127662785335,0.021575710524137585,-0.21687233721466548
LAC,2007,14,14,0,5.0,13.78613645052404,0.017997223265725892,-0.21386354947595976
POR,2006,1,4,-3,250.0,2.6464424568350626,0.63981445134167,-1.3535575431649374
