Team,Year,Rank,Result,Combinations,Expected_Value,Lottery_Chance,Change
DET,2023,5,5,140.0,4.526750205886394,0.5199247873870871,0.473249794113606
HOU,2023,4,4,140.0,4.329034803158546,0.5199247873870871,-0.32903480315854594
SAS,2023,1,1,140.0,3.665287726037029,0.5199247873870871,-2.665287726037029
CHA,2023,2,2,125.0,4.000403534684635,0.47927358263156117,-2.0004035346846347
POR,2023,3,3,105.0,4.46696342711185,0.4197310776575197,-1.4669634271118497
ORL,2023,6,6,90.0,5.529816359957737,0.37089121052960583,0.4701836400422632
IND,2023,7,7,68.0,6.37327031300085,0.2925634693134602,0.6267296869991501
WAS,2023,8,8,67.0,6.88018318044589,0.2888116863006235,1.11981681955411
UTA,2023,9,9,45.0,8.025734970462713,0.20205161159242685,0.9742650295372872
DAL,2023,10,10,30.0,9.192458400515696,0.13830391903176986,0.8075415994843045
CHI,2023,11,11,18.0,10.43468276568334,0.08467911983162038,0.5653172343166606
OKC,2023,12,12,17.0,11.317665898775479,0.0801068464246597,0.6823341012245212
TOR,2023,13,13,10.0,12.529730936989393,0.04766179470754246,0.47026906301060656
NOP,2023,14,14,5.0,13.72736668147963,0.02402159768747483,0.27263331852037
HOU,2022,3,3,140.0,4.097640229289819,0.5193896214877216,-1.0976402292898193
ORL,2022,1,1,140.0,3.6661906817370515,0.5193896214877216,-2.6661906817370515
DET,2022,5,5,140.0,4.598396347450692,0.5193896214877216,0.40160365254930763
OKC,2022,2,2,115.0,4.097922988062539,0.4497944104495967,-2.097922988062539
IND,2022,6,6,115.0,5.183535809369215,0.4497944104495967,0.8164641906307848
POR,2022,7,7,90.0,5.938502215744487,0.37046988847342854,1.061497784255513
SAC,2022,4,4,75.0,5.167321136395938,0.31798934800661227,-1.1673211363959384
LAL,2022,8,8,45.0,7.454175128752768,0.20181032425112705,0.5458248712472322
SAS,2022,9,9,45.0,8.080708617960235,0.20181032425112705,0.9192913820397646
WAS,2022,10,10,45.0,8.707242107167659,0.20181032425112705,1.2927578928323413
NYK,2022,11,11,18.0,10.435289788757245,0.08457673644283376,0.5647102112427547
LAC,2022,12,12,17.0,11.318414466864331,0.08000997019770896,0.681585533135669
CHA,2022,13,13,10.0,12.530253495916387,0.04760409463554484,0.46974650408361285
CLE,2022,14,14,5.0,13.727672943645647,0.023992509176548132,0.27232705635435295
HOU,2021,2,2,140.0,3.864516224643588,0.5193896214877216,-1.8645162246435878
DET,2021,1,1,140.0,3.6661906817370515,0.5193896214877216,-2.6661906817370515
ORL,2021,5,5,140.0,4.59839634745069,0.5193896214877216,0.4016036525493103
OKC,2021,6,6,115.0,5.183535809369215,0.4497944104495967,0.8164641906307848
CLE,2021,3,3,115.0,4.329796064007192,0.4497944104495967,-1.3297960640071924
GSW,2021,7,7,90.0,5.938502215744487,0.37046988847342854,1.061497784255513
TOR,2021,4,4,75.0,5.16732113639594,0.31798934800661227,-1.1673211363959402
CHI,2021,8,8,45.0,7.454175128752768,0.20181032425112705,0.5458248712472322
SAC,2021,9,9,45.0,8.080708617960235,0.20181032425112705,0.9192913820397646
NOP,2021,10,10,45.0,8.707242107167659,0.20181032425112705,1.2927578928323413
CHA,2021,11,11,18.0,10.435289788757245,0.08457673644283376,0.5647102112427547
SAS,2021,12,12,17.0,11.318414466864331,0.08000997019770896,0.681585533135669
IND,2021,13,13,10.0,12.530253495916387,0.04760409463554484,0.46974650408361285
GSW,2021,14,14,5.0,13.727672943645647,0.023992509176548132,0.27232705635435295
GSW,2020,2,2,140.0,3.862682847234847,0.5200367168889247,-1.8626828472348471
CLE,2020,5,5,140.0,4.694238717032205,0.5200367168889247,0.30576128296779537
MIN,2020,1,1,140.0,3.66509894253385,0.5200367168889247,-2.66509894253385
ATL,2020,6,6,125.0,5.125873921408105,0.4793803392223348,0.8741260785918952
DET,2020,7,7,105.0,5.736935379846653,0.41982833656234153,1.2630646201533473
NYK,2020,8,8,90.0,6.378480626385927,0.37097931705826837,1.6215193736140732
CHI,2020,4,4,75.0,5.30137873479717,0.3184358133028502,-1.3013787347971704
CHA,2020,3,3,60.0,5.021452424191736,0.26214613248597607,-2.021452424191736
WAW,2020,9,9,45.0,8.02552690497284,0.2021020484300228,0.9744730950271592
PHX,2020,10,10,30.0,9.192280894519387,0.13833873030538535,0.8077191054806132
SAS,2020,11,11,20.0,10.348661531325252,0.0937999125119784,0.6513384686747479
SAC,2020,12,12,13.0,11.500544099650176,0.06167611238066699,0.49945590034982423
NOP,2020,13,13,12.0,12.432487956190627,0.05702424554057655,0.5675120438093728
MEM,2020,14,14,5.0,13.727302694726209,0.02402767534978432,0.2726973052737911
NYK,2019,3,3,140.0,4.331692782835148,0.5195313028246746,-1.3316927828351481
CLE,2019,5,5,140.0,4.956764126497021,0.5195313028246746,0.043235873502979416
PHX,2019,6,6,140.0,5.154927800257232,0.5195313028246746,0.8450721997427681
CHI,2019,7,7,125.0,5.626325814778941,0.4788987095470929,1.3736741852210592
ATL,2019,8,8,105.0,6.295445910702432,0.41939004400195423,1.7045540892975684
WAW,2019,9,9,90.0,6.98475827919267,0.3705825782011835,2.01524172080733
NOP,2019,1,1,60.0,4.364480913929256,0.2618555681374585,-3.364480913929256
MEM,2019,2,2,60.0,4.89319437154858,0.2618555681374585,-2.8931943715485797
DAL,2019,10,10,60.0,8.28130519806244,0.2618555681374585,1.7186948019375592
MIN,2019,11,11,30.0,9.97064102155648,0.13818239045248246,1.0293589784435202
LAL,2019,4,4,20.0,6.525438695648164,0.09369359288660478,-2.5254386956481643
CHA,2019,12,12,10.0,11.646823109300323,0.04761974487811947,0.35317689069967706
MIA,2019,13,13,10.0,12.5530157908683,0.04761974487811947,0.4469842091316991
SAC,2019,14,14,10.0,13.459208472436247,0.04761974487811947,0.5407915275637531
PHX,2018,1,1,250.0,2.652965883294746,0.6402729785024232,-1.6529658832947458
MEM,2018,4,4,200.0,3.537622762345197,0.556074864296308,0.462377237654803
DAL,2018,5,5,138.0,4.288075430760404,0.4222752178296959,0.7119245692395957
ATL,2018,3,3,137.0,3.7951900958700033,0.4198273796309712,-0.7951900958700033
ORL,2018,6,6,88.0,5.267067627917838,0.2884581073786934,0.7329323720821623
CHI,2018,7,7,53.0,6.392767359362456,0.1813128618881915,0.6072326406375437
SAC,2018,2,2,53.0,3.9337121635441727,0.1813128618881915,-1.9337121635441727
BKN,2018,8,8,28.0,7.630517970180939,0.0984709796718568,0.36948202981906064
NYK,2018,9,9,17.0,8.744524647665457,0.060470819841973375,0.25547535233454255
LAL,2018,10,10,11.0,9.81758535403673,0.03936433123617002,0.18241464596327006
CHA,2018,11,11,8.0,10.848808453134374,0.028713388627047032,0.15119154686562553
DET,2018,12,12,7.0,11.83410787590699,0.025148801353765647,0.16589212409300913
LAC,2018,13,13,6.0,12.830082375686288,0.021577128177095447,0.1699176243137117
DEN,2018,14,14,5.0,13.836783653964277,0.017998399612432478,0.163216346035723
BKN,2017,1,1,250.0,2.6456421175830265,0.6403728069724952,-1.6456421175830265
PHX,2017,4,4,199.0,3.557734873524593,0.5542761274543423,0.44226512647540694
LAL,2017,2,2,156.0,3.214051113830613,0.46481388463624995,-1.214051113830613
PHI,2017,5,5,119.0,4.517356311045218,0.37422668673705456,0.4826436889547816
ORL,2017,6,6,88.0,5.315594504807976,0.28850773657099765,0.6844054951920242
MIN,2017,7,7,53.0,6.443199151616817,0.1813451096540335,0.5568008483831832
NYK,2017,8,8,53.0,7.10028135331189,0.1813451096540335,0.8997186466881102
SAC,2017,3,3,28.0,4.58363185278802,0.09848891367769191,-1.5836318527880202
DAL,2017,9,9,17.0,8.712546766438543,0.060481946474193846,0.28745323356145747
NOP,2017,10,10,11.0,9.781683283464774,0.039371614316994916,0.21831671653522555
CHA,2017,11,11,8.0,10.809125565467356,0.028718715643999325,0.19087443453264363
DET,2017,12,12,7.0,11.790772670439397,0.025153471292357517,0.20922732956060308
DEN,2017,13,13,6.0,12.783075461880165,0.02158113851508987,0.21692453811983547
MIA,2017,14,14,5.0,13.786085641441774,0.018001747831576168,0.21391435855822571
PHI,2016,1,1,250.0,2.6455851758662936,0.640412815368183,-1.6455851758662936
LAL,2016,2,2,199.0,2.977646877122144,0.5543148661550406,-0.9776468771221438
BKN,2016,3,3,156.0,3.4035324086893057,0.4648485253021013,-0.40353240868930573
PHX,2016,4,4,119.0,3.9650762072085204,0.37425554556264673,0.03492379279147961
MIN,2016,5,5,88.0,4.684179027736289,0.28853031240908245,0.31582097226371086
NOP,2016,6,6,63.0,5.548666639329785,0.21306438439844536,0.45133336067021457
NYK,2016,7,7,43.0,6.537463887477298,0.1488189689553407,0.4625361125227023
SAC,2016,8,8,19.0,7.820394165969009,0.06746517204168181,0.1796058340309914
DEN,2016,9,9,19.0,8.6875964639764,0.06746517204168181,0.3124035360236004
MIL,2016,10,10,18.0,9.585921286532333,0.0639796141740421,0.4140787134676671
ORL,2016,11,11,8.0,10.809113223105676,0.02872093292621495,0.19088677689432387
UTA,2016,12,12,7.0,11.790758355599747,0.025155412203516532,0.20924164440025272
WAS,2016,13,13,6.0,12.783060051024888,0.021582802809023457,0.21693994897511182
CHI,2016,14,14,5.0,13.786070014500588,0.018003135272499134,0.2139299854994121
MIN,2015,1,1,250.0,2.6453988815397675,0.640550900186089,-1.6453988815397675
NYK,2015,4,4,199.0,3.404716164531809,0.5544458056518548,0.5952838354681909
PHI,2015,3,3,156.0,3.504871491906205,0.4649642763903354,-0.5048714919062052
LAL,2015,2,2,119.0,3.4436023979191623,0.37435126324834894,-1.4436023979191623
ORL,2015,5,5,88.0,4.683576746017335,0.28860481035257424,0.3164232539826646
SAC,2015,6,6,63.0,5.548022865564858,0.21311937684664184,0.4519771344351424
DEN,2015,7,7,43.0,6.536808133918408,0.14885718434796708,0.46319186608159235
DET,2015,8,8,28.0,7.602527892001192,0.09852172144208043,0.3974721079988077
CHA,2015,9,9,17.0,8.712457055014408,0.060501978163225625,0.2875429449855922
MIA,2015,10,10,11.0,9.78161467440419,0.03938460743479916,0.21838532559580948
IND,2015,11,11,8.0,10.809065475010229,0.02872817503435114,0.19093452498977115
UTA,2015,12,12,7.0,11.79070713287019,0.025161750928581507,0.20929286712980932
PHX,2015,13,13,6.0,12.78300778317856,0.021588237547686163,0.2169922168214402
OKC,2015,14,14,5.0,13.78601914314443,0.018007665454612035,0.21398085685557078
MIL,2014,2,2,250.0,2.9761934598007613,0.6401630644852268,-0.9761934598007613
PHI,2014,3,3,199.0,3.388874463850542,0.5540718475726634,-0.3888744638505419
ORL,2014,4,4,156.0,3.899302567744945,0.4646306032567911,0.10069743225505512
UTA,2014,5,5,104.0,4.730451146542911,0.33371888263227667,0.26954885345708934
BOS,2014,6,6,103.0,5.154321763440282,0.33095442635133443,0.845678236559718
LAL,2014,7,7,63.0,6.282618102429867,0.21295874016564648,0.7173818975701334
SAC,2014,8,8,43.0,7.332987114370803,0.148745314836838,0.6670128856291972
DET,2014,9,9,28.0,8.44697810863733,0.09844804365013962,0.5530218913626701
CLE,2014,1,1,17.0,3.885709547706102,0.06045695817805628,-2.885709547706102
NOP,2014,10,10,11.0,9.78175550872091,0.03935539452589364,0.21824449127909062
DEN,2014,11,11,8.0,10.80919138666541,0.028706902946978932,0.19080861333459076
NYK,2014,12,12,7.0,11.790848986934796,0.02514313063428095,0.20915101306520434
MIN,2014,13,13,6.0,12.783157604647172,0.021572271306424345,0.21684239535282757
PHX,2014,14,14,5.0,13.786168922989393,0.017994355427060963,0.21383107701060666
ORL,2013,2,2,250.0,2.795512027106067,0.64044854605958,-0.7955120271060672
CHA,2013,4,4,199.0,3.5437494797816456,0.5543485503128337,0.45625052021835444
CLE,2013,1,1,156.0,3.0672495846336196,0.46487820530073176,-2.0672495846336196
PHX,2013,5,5,119.0,4.499330800924093,0.37428003679766775,0.5006691990759071
NOP,2013,6,6,88.0,5.295910409756976,0.28854934643054847,0.704089590243024
SAC,2013,7,7,63.0,6.229117880507102,0.21307842048018655,0.7708821194928976
DET,2013,8,8,36.0,7.438948484553848,0.12556501285953375,0.5610515154461524
WAS,2013,3,3,35.0,4.510299566982119,0.12220971383261453,-1.5102995669821189
MIN,2013,9,9,17.0,8.71250971692705,0.0604905472369302,0.28749028307295
POR,2013,10,10,11.0,9.781654846088617,0.03937719369655432,0.21834515391138254
PHI,2013,11,11,8.0,10.809100464476854,0.02872277784935907,0.19089953552314576
TOR,2013,12,12,7.0,11.790744949067205,0.025157026939553247,0.20925505093279462
DAL,2013,13,13,6.0,12.783046580900518,0.02158418721886877,0.2169534190994824
UTA,2013,14,14,5.0,13.786057068236099,0.01800428922546677,0.213942931763901
CHA,2012,2,2,250.0,2.8149352746835126,0.6396794138949575,-0.8149352746835126
WAW,2012,3,3,199.0,3.193519545362384,0.5536020449536261,-0.19351954536238392
CLE,2012,4,4,138.0,3.8247549612424256,0.42178475771725255,0.17524503875757436
NOP,2012,1,1,137.0,3.166379571720306,0.41933927989013,-2.166379571720306
SAC,2012,5,5,76.0,4.838991749553751,0.25262825286266055,0.16100825044624933
NJN,2012,6,6,75.0,5.390398172568782,0.24961346270969048,0.6096018274312183
GSW,2012,7,7,36.0,6.678497514486379,0.1253750736974517,0.32150248551362104
TOR,2012,8,8,35.0,7.459938142524422,0.12202490336888278,0.5400618574755782
DET,2012,9,9,17.0,8.712865218546185,0.06039969660414709,0.28713478145381544
MIN,2012,10,10,11.0,9.781930451075446,0.03931822848600332,0.21806954892455366
POR,2012,11,11,8.0,10.809348703366094,0.02867983610652458,0.1906512966339058
MIL,2012,12,12,7.0,11.79102777516916,0.025119436953334667,0.20897222483083944
PHX,2012,13,13,6.0,12.78334754199571,0.02155195395159565,0.21665245800429034
HOU,2012,14,14,5.0,13.786359643546373,0.01797741743762544,0.21364035645362733
MIN,2011,2,2,250.0,2.957507042857673,0.6402835922323469,-0.9575070428576731
CLE,2011,4,4,199.0,3.6692074221938378,0.5541900025368401,0.3307925778061622
TOR,2011,5,5,156.0,4.24318170741603,0.46473698908651595,0.7568182925839704
WAW,2011,6,6,119.0,4.958368940225769,0.3741626862830272,1.0416310597742306
SAC,2011,7,7,76.0,6.04061079648517,0.25293153046577266,0.9593892035148297
NJN,2011,3,3,75.0,4.4185637416318135,0.2499131716376521,-1.4185637416318135
DET,2011,8,8,43.0,7.298139692657467,0.14878150993859515,0.7018603073425327
LAC,2011,1,1,28.0,3.813171201513784,0.0984719156336506,-2.813171201513784
CHA,2011,9,9,17.0,8.712587798430912,0.0604715592788101,0.2874122015690883
MIL,2011,10,10,11.0,9.781715053145128,0.03936487394188988,0.21828494685487243
GSW,2011,11,11,8.0,10.809154118672872,0.02871380738547949,0.1908458813271281
UTA,2011,12,12,7.0,11.790805100567155,0.025149174874283645,0.20919489943284475
PHX,2011,13,13,6.0,12.783109899901936,0.02157745446651447,0.2168901000980643
HOU,2011,14,14,5.0,13.786120210540721,0.01799867665862139,0.21387978945927877
NJN,2010,3,3,250.0,3.123953168678688,0.6399300041134586,-0.12395316867868811
MIN,2010,4,4,199.0,3.579548341828338,0.5538500456743107,0.42045165817166197
SAC,2010,5,5,156.0,4.138854661809248,0.46443412535580514,0.8611453381907523
GSW,2010,6,6,104.0,5.049438637209521,0.33357278461472256,0.950561362790479
WAW,2010,1,1,103.0,3.353104942932919,0.3308094895815848,-2.353104942932919
PHI,2010,2,2,53.0,4.1783592027701655,0.18118988145940423,-2.1783592027701655
DET,2010,7,7,53.0,6.370220854913954,0.18118988145940423,0.6297791450860464
LAC,2010,8,8,23.0,7.723106331679491,0.08125734774940047,0.27689366832050943
NYK,2010,9,9,22.0,8.591341920207226,0.07780498576725592,0.40865807979277413
IND,2010,10,10,11.0,9.781845960811706,0.039338432102617116,0.21815403918829368
NOP,2010,11,11,8.0,10.809270442122482,0.028694553826834737,0.19072955787751766
MEM,2010,12,12,7.0,11.79093491232274,0.025132321682003276,0.20906508767725995
TOR,2010,13,13,6.0,12.783246119184287,0.02156300362703044,0.21675388081571256
HOU,2010,14,14,5.0,13.786255725491099,0.017986630068824443,0.2137442745089011
SAC,2009,4,4,250.0,3.208744238921942,0.6397001915493359,0.791255761078058
WAW,2009,5,5,178.0,3.8782868871566194,0.5120037406746708,1.1217131128433806
LAC,2009,1,1,177.0,2.964816559685968,0.5099259953929461,-1.9648165596859681
OKC,2009,3,3,119.0,3.9653694867672473,0.3737100372816051,-0.9653694867672473
MIN,2009,6,6,76.0,5.376858345700576,0.25261645462918836,0.6231416542994239
MEM,2009,2,2,75.0,3.848474760543388,0.2496017377330994,-1.8484747605433882
GSW,2009,7,7,43.0,6.5373657479548735,0.1485950662883879,0.46263425204512654
NYK,2009,8,8,28.0,7.603057996716837,0.09834869850158934,0.3969420032831632
TOR,2009,9,9,17.0,8.712856114790714,0.060396088121118664,0.2871438852092858
MIL,2009,10,10,10.0,9.813561032264905,0.03577708235849943,0.1864389677350946
NJN,2009,11,11,9.0,10.7776097983716,0.03223115235443404,0.22239020162840006
CHA,2009,12,12,7.0,11.791028640379814,0.02511789462854612,0.2089713596201861
IND,2009,13,13,6.0,12.783355415154869,0.021550627276186732,0.21664458484513105
PHX,2009,14,14,5.0,13.786372771964327,0.01797630799654816,0.2136272280356728
MIA,2008,2,2,250.0,2.9771444193297842,0.6397811177809484,-0.9771444193297842
SEA,2008,4,4,199.0,3.6029879363949027,0.5536986675788811,0.39701206360509733
MIN,2008,3,3,138.0,3.85934114645694,0.42186367320154994,-0.85934114645694
MEM,2008,5,5,137.0,4.36923108233972,0.4194177963173229,0.63076891766028
NYK,2008,6,6,76.0,5.534948660049915,0.2526766244246452,0.46505133995008485
LAC,2008,7,7,75.0,6.089166144435362,0.24966125722809035,0.910833855564638
MIL,2008,8,8,43.0,7.333401438567081,0.14863149367824763,0.6665985614329193
CHA,2008,9,9,28.0,8.44733767177462,0.09837299209783248,0.5526623282253809
CHI,2008,1,1,17.0,3.8857677936196966,0.060411060978213874,-2.8857677936196966
NJN,2008,10,10,11.0,9.781890547568446,0.0393255994137161,0.21810945243155366
IND,2008,11,11,8.0,10.809313939518153,0.02868520225585782,0.19068606048184655
SAC,2008,12,12,7.0,11.790990189844136,0.025124133816049932,0.20900981015586417
POR,2008,13,13,6.0,12.783308971455195,0.021555981055301144,0.2166910285448047
GSW,2008,14,14,5.0,13.786321932972498,0.01798077433451507,0.21367806702750158
MEM,2007,4,4,250.0,3.327731590444205,0.6402349157386326,0.6722684095557949
BOS,2007,5,5,199.0,3.8371799814266057,0.5541453750813883,1.1628200185733943
MIL,2007,6,6,156.0,4.455369644786764,0.4646982986258712,1.5446303552132363
ATL,2007,3,3,119.0,4.166382097799377,0.3741311033640108,-1.166382097799377
SEA,2007,2,2,88.0,4.003998335042102,0.2884333407449666,-2.003998335042102
MIN,2007,7,7,53.0,6.370240392703228,0.18129845725435478,0.6297596072967719
POR,2007,1,1,53.0,3.6528863623281325,0.18129845725435478,-2.6528863623281325
CHA,2007,8,8,19.0,7.82045197531257,0.06744282569978156,0.17954802468743036
NYK,2007,9,9,19.0,8.687694425580752,0.06744282569978156,0.31230557441924844
SAC,2007,10,10,18.0,9.58604992246954,0.06395843416486247,0.4139500775304601
IND,2007,11,11,8.0,10.809173244491445,0.02871148255421528,0.19082675550855477
PHI,2007,12,12,7.0,11.790823823964988,0.025147140449051895,0.2091761760350117
NOP,2007,13,13,6.0,12.783127662785335,0.021575710524137585,0.21687233721466548
LAC,2007,14,14,5.0,13.78613645052404,0.017997223265725892,0.21386354947595976
POR,2006,4,4,250.0,3.155901930773611,0.63981445134167,0.8440980692263889
