Team,Year,Rank,Result,Combinations,Expected_Value,Lottery_Chance,Change
NYK,2006,2,2,199.0,3.144443159302737,0.5537317826600969,-1.144443159302737
CHA,2006,3,3,138.0,3.7478052665771155,0.4218916060807926,-0.7478052665771155
ATL,2006,5,5,137.0,4.210241196061215,0.4194455995650733,0.7897588039387848
TOR,2006,1,1,88.0,3.4401544381667,0.2881878275032215,-2.4401544381667
MIN,2006,6,6,53.0,5.712819022442287,0.18114316275078496,0.2871809775577132
BOS,2006,7,7,53.0,6.370306806129468,0.18114316275078496,0.6296931938705317
HOU,2006,8,8,23.0,7.723130991314812,0.08123638690365095,0.27686900868518816
GSW,2006,9,9,22.0,8.591413878416173,0.07778491865215735,0.4085861215838271
SEA,2006,10,10,11.0,9.781880974351116,0.039328310682734374,0.21811902564888364
ORL,2006,11,11,8.0,10.809304651952262,0.028687177431493315,0.19069534804773802
NOP,2006,12,12,7.0,11.790978461220982,0.025125863025739555,0.20902153877901775
PHI,2006,13,13,6.0,12.783295682664608,0.021557464014165834,0.21670431733539175
UTA,2006,14,14,5.0,13.78630796781366,0.01798201076715144,0.2136920321863407
ATL,2005,2,2,250.0,2.9045393424544566,0.6398511733594185,-0.9045393424544566
NOP,2005,4,4,178.0,3.7090072802430623,0.512142618025473,0.29099271975693775
CHA,2005,5,5,177.0,3.907841148597252,0.5100645055400693,1.0921588514027478
POR,2005,3,3,119.0,3.9131934450351524,0.37381769427609735,-0.9131934450351524
UTA,2005,6,6,88.0,5.2231508442526176,0.28818447799638164,0.7768491557473824
MIL,2005,1,1,63.0,3.5908662566000737,0.2128064724064651,-2.5908662566000737
TOR,2005,7,7,36.0,6.6784109364332975,0.12540452926587306,0.32158906356670247
NYK,2005,8,8,35.0,7.459837989410943,0.1220535352679705,0.5401620105890572
GSW,2005,9,9,14.0,8.796507653074334,0.04990316235004896,0.20349234692566576
LAL,2005,10,10,14.0,9.69774403043813,0.04990316235004896,0.3022559695618696
ORL,2005,11,11,8.0,10.809291955500095,0.028686321162618045,0.19070804449990497
LAC,2005,12,12,7.0,11.790973637707035,0.02512510864808437,0.20902636229296512
CLE,2005,13,13,6.0,12.783297351772262,0.021556813017397383,0.21670264822773788
MIN,2005,14,14,5.0,13.786314746106587,0.017981464630758576,0.21368525389341286
ORL,2004,1,1,250.0,2.6444690821643038,0.641229528934111,-1.6444690821643038
CHI,2004,3,3,200.0,3.2258309018892195,0.5569824215564487,-0.2258309018892195
ATL,2004,5,5,157.0,4.0193057256482225,0.4678137441663125,0.9806942743517775
WAW,2004,4,4,105.0,4.191244127883994,0.33715798702237765,-0.19124412788399425
LAC,2004,2,2,104.0,3.5430353687736567,0.33439743350244633,-1.5430353687736567
PHX,2004,6,6,64.0,5.518335363068763,0.2165230633084847,0.48166463693123696
TOR,2004,7,7,37.0,6.640155280255415,0.1291024134892079,0.35984471974458465
PHI,2004,8,8,36.0,7.414673203161463,0.12575003483685193,0.5853267968385367
CLE,2004,9,9,18.0,8.659783643656626,0.06407723557397857,0.3402163563433742
GSW,2004,10,10,9.0,9.816406218961589,0.03232832258943262,0.18359378103841095
SEA,2004,11,11,9.0,10.752058536907121,0.03232832258943262,0.24794146309287868
POR,2004,12,12,6.0,11.804363205160046,0.02161549363164621,0.19563679483995422
UTA,2004,13,13,5.0,12.803794190985265,0.018030385879731332,0.19620580901473517
CLE,2003,1,1,225.0,2.7469359989519537,0.6013618767228578,-1.7469359989519537
DEN,2003,3,3,225.0,3.1472651346959806,0.6013618767228578,-0.14726513469598057
TOR,2003,4,4,157.0,3.779712429954944,0.46762866876062237,0.22028757004505595
MIA,2003,5,5,120.0,4.409443461946118,0.37727530389785713,0.5905565380538818
LAC,2003,6,6,89.0,5.193399614155282,0.2917373969167935,0.8066003858447184
MEM,2003,2,2,64.0,3.8630280465767246,0.21640833771444073,-1.8630280465767246
CHI,2003,7,7,44.0,6.499508152558431,0.15226143351728455,0.5004918474415687
ATL,2003,8,8,29.0,7.557705305713007,0.10200600337737589,0.44229469428699275
NYK,2003,9,9,15.0,8.743415586936433,0.053529853000036334,0.2565844130635675
WAW,2003,10,10,14.0,9.668977325863768,0.0500113609096744,0.3310226741362321
GSW,2003,11,11,7.0,10.815722003372944,0.025179271457569253,0.18427799662705624
SEA,2003,12,12,6.0,11.804457566744507,0.021603243898236757,0.19554243325549336
HOU,2003,13,13,5.0,12.803901176130493,0.01802016126438896,0.19609882386950694
GSW,2002,3,3,225.0,3.109645247239575,0.6013618767228578,-0.10964524723957503
CHI,2002,2,2,225.0,2.994585750085518,0.6013618767228578,-0.994585750085518
MEM,2002,4,4,157.0,3.731385665408753,0.46762866876062237,0.26861433459124706
DEN,2002,5,5,120.0,4.354849089231905,0.37727530389785713,0.6451509107680948
HOU,2002,1,1,89.0,3.433494282233001,0.2917373969167935,-2.433494282233001
CLE,2002,6,6,64.0,5.517931625486323,0.21640833771444073,0.4820683745136769
NYK,2002,7,7,44.0,6.499508152558431,0.15226143351728455,0.5004918474415687
ATL,2002,8,8,29.0,7.557705305713007,0.10200600337737589,0.44229469428699275
PHX,2002,9,9,15.0,8.743415586936433,0.053529853000036334,0.2565844130635675
MIA,2002,10,10,14.0,9.668977325863768,0.0500113609096744,0.3310226741362321
WAW,2002,11,11,7.0,10.815722003372944,0.025179271457569253,0.18427799662705624
LAC,2002,12,12,6.0,11.804457566744507,0.021603243898236757,0.19554243325549336
MIL,2002,13,13,5.0,12.803901176130493,0.01802016126438896,0.19609882386950694
CHI,2001,4,4,250.0,3.3205987125006384,0.6417307590444317,0.6794012874993616
GSW,2001,5,5,200.0,3.8181391628333587,0.5574651315844886,1.1818608371666413
WAW,2001,1,1,157.0,3.0607779193403295,0.468244611757054,-2.0607779193403295
VAN,2001,6,6,120.0,4.900446265138477,0.37780828105312425,1.099553734861523
ATL,2001,3,3,89.0,4.393833120399686,0.29216559909594964,-1.3938331203996857
NJN,2001,7,7,64.0,6.2121336423268545,0.21673213975451153,0.7878663576731455
CLE,2001,8,8,44.0,7.253262540726806,0.152491266604447,0.7467374592731941
LAC,2001,2,2,29.0,4.264616253697705,0.1021604580719488,-2.264616253697705
DET,2001,9,9,18.0,8.659466614586671,0.06413826780579661,0.34053338541332856
BOS,2001,10,10,11.0,9.752773172610665,0.039471905338370056,0.2472268273893352
DEN,2001,11,11,7.0,10.815488748647198,0.02521738504736129,0.18451125135280222
SEA,2001,12,12,6.0,11.80419092825771,0.021635939798736282,0.19580907174228912
HOU,2001,13,13,5.0,12.803619524068226,0.018047430061465673,0.19638047593177355
LAC,2000,3,3,250.0,3.1313103456305442,0.6419404611257541,-0.13131034563054422
CHI,2000,4,4,200.0,3.581111732262504,0.5576954885661956,0.4188882677374961
ORL,2000,5,5,157.0,4.139775060566869,0.4684616859267393,0.8602249394331309
VAN,2000,2,2,120.0,3.791350822515037,0.3779926939127235,-1.791350822515037
ATL,2000,6,6,89.0,5.2869408378324705,0.2923103376945497,0.7130591621675295
WAW,2000,7,7,64.0,6.219728686012699,0.2168390022295118,0.780271313987301
NJN,2000,1,1,44.0,3.7358129022244286,0.15256544097488833,-2.7358129022244286
CLE,2000,8,8,29.0,7.619406635405441,0.10220938598309214,0.38059336459455917
HOU,2000,9,9,18.0,8.730190695479994,0.06416855456744439,0.26980930452000607
ORL,2000,10,10,11.0,9.831674721986575,0.03949035580858788,0.168325278013425
BOS,2000,11,11,9.0,10.83110159606154,0.03237403801843134,0.16889840393846
DAL,2000,12,12,6.0,11.891164520966944,0.021645974476485225,0.1088354790330559
ORL,2000,13,13,5.0,12.897981518069665,0.018055786886063328,0.10201848193033491
VAN,1999,2,2,250.0,2.7758444234722575,0.64141120881542,-0.7758444234722575
LAC,1999,4,4,200.0,3.565420189883224,0.557130352016191,0.43457981011677616
CHI,1999,1,1,157.0,3.041671288868624,0.46793499849568787,-2.041671288868624
TOR,1999,5,5,120.0,4.521388557905583,0.3775471102838189,0.478611442094417
MIN,1999,6,6,89.0,5.310727020964603,0.29196088405652065,0.6892729790353966
WAW,1999,7,7,64.0,6.234322413420077,0.2165807694034374,0.7656775865799226
BOS,1999,8,8,37.0,7.432781792433569,0.12913760613960057,0.5672182075664312
PHX,1999,9,9,36.0,8.204105105413339,0.12578434491919704,0.7958948945866613
GSW,1999,10,10,18.0,9.500588465073605,0.06409502042785832,0.499411534926395
CLE,1999,11,11,9.0,10.680033733787495,0.032337376190452016,0.31996626621250535
TOR,1999,12,12,7.0,11.68593922247979,0.02520060922753372,0.31406077752020956
SEA,1999,13,13,6.0,12.670859074142163,0.02162156547051798,0.3291409258578373
CHA,1999,3,3,5.0,4.790441258600762,0.01803545579809087,-1.7904412586007616
DEN,1998,3,3,250.0,2.108177329927786,0.6647109768775828,0.891822670072214
TOR,1998,4,4,200.0,3.6870008706252877,0.4343054756867688,0.3129991293747123
LAC,1998,1,1,157.0,2.185837156264865,0.48353974554604856,-1.1858371562648649
GSW,1998,5,5,105.0,3.1563141899730205,0.34950080223755636,1.8436858100269795
VAN,1998,2,2,104.0,3.226835286786869,0.2380909476282858,-1.2268352867868688
DAL,1998,6,6,64.0,3.8396217075348145,0.22553130375751057,2.1603782924651855
SAC,1998,7,7,44.0,4.506008985215512,0.15917549801529163,2.4939910147844877
PHI,1998,8,8,29.0,5.235859431743072,0.1069189223950302,2.764140568256928
MIL,1998,9,9,15.0,6.0679065333569895,0.05625773438735969,2.9320934666430105
BOS,1998,10,10,14.0,6.7042618429136205,0.052570330256916514,3.2957381570863795
DET,1998,11,11,7.0,7.512266560628446,0.0265049780471808,3.487733439371554
ORL,1998,12,12,6.0,8.19875665418016,0.022745333651095163,3.80124334581984
WAW,1998,13,13,5.0,8.893825286591468,0.018976733556700823,4.106174713408532
VAN,1997,4,4,250.0,3.7560462525090705,0.5206289454450224,0.24395374749092946
BOS,1997,3,3,200.0,2.419622104744694,0.5670155664373467,0.5803778952553058
SAS,1997,1,1,157.0,2.27911747418515,0.475666354559059,-1.27911747418515
DEN,1997,5,5,120.0,3.1721499060855356,0.38410043563686996,1.8278500939144644
PHI,1997,2,2,89.0,2.748205716205312,0.2976455400381814,-0.748205716205312
BOS,1997,6,6,64.0,3.993998102927149,0.22136585695220173,2.006001897072851
NJN,1997,7,7,44.0,4.692573925288128,0.1561577601522187,2.3074260747118718
GSW,1997,8,8,24.0,5.547046676924249,0.08730123554542063,2.452953323075751
TOR,1997,9,9,23.0,6.553707941068637,0.054003966330984074,2.4462920589313626
MIL,1997,10,10,11.0,7.0750759631488185,0.040634085917861225,2.9249240368511815
SAC,1997,11,11,7.0,7.850516595400873,0.02597833737749233,3.1494834045991267
IND,1997,12,12,6.0,8.56805908482598,0.0222928347900945,3.4319409151740192
CLE,1997,13,13,5.0,9.294279538212997,0.018598740207377472,3.7057204617870028
VAN,1996,3,3,250.0,3.133451937899242,0.4981268735254383,-0.1334519378992418
PHI,1996,1,1,200.0,1.766634645076338,0.5930249315476989,-0.7666346450763379
TOR,1996,2,2,157.0,2.858220030115598,0.3321867904740928,-0.8582200301155982
MIL,1996,4,4,120.0,2.3998136200921625,0.40251756214769435,1.6001863799078375
MIN,1996,5,5,77.0,2.8772756731348026,0.27495645755143266,2.1227243268651974
DAL,1996,6,6,76.0,3.1584814021970073,0.2717690989109491,2.8415185978029927
LAC,1996,7,7,44.0,3.822025148089042,0.1644233168874085,3.177974851910958
NJN,1996,8,8,29.0,4.443418700076979,0.11054023235148913,3.556581299923021
DAL,1996,9,9,18.0,5.100576977382253,0.06959200714511969,3.8994230226177473
DEN,1996,10,10,11.0,5.755580988321518,0.04290762587005373,4.244419011678482
GSW,1996,11,11,7.0,6.391407518937692,0.027442182599299963,4.608592481062308
CLE,1996,12,12,6.0,6.975894051932129,0.023551242102845996,5.024105948067871
CHA,1996,13,13,5.0,7.568207312064856,0.019650491900099133,5.431792687935144
LAC,1995,2,2,250.0,2.852506665116279,0.6441089296152164,-0.8525066651162789
WAW,1995,4,4,164.0,3.6936301232208644,0.4859042055295626,0.30636987677913563
MIN,1995,5,5,164.0,3.9083548079291344,0.4859042055295626,1.0916451920708656
PHI,1995,3,3,163.0,3.4850253402841647,0.48368622585489096,-0.48502534028416466
GSW,1995,1,1,94.0,3.402035049992031,0.3078768636787092,-2.402035049992031
DET,1995,6,6,66.0,5.4234850763729945,0.2239093746197037,0.5765149236270055
NJN,1995,7,7,44.0,6.428171748059743,0.15312850104177156,0.5718282519402571
MIA,1995,8,8,27.0,7.531772239446309,0.09571031319414176,0.46822776055369086
MIL,1995,9,9,15.0,8.675276419540483,0.053830868284136565,0.32472358045951744
DAL,1995,10,10,8.0,9.790141147772417,0.02890919242035527,0.20985885222758327
SAC,1995,11,11,5.0,10.839111775746023,0.018120871565124878,0.16088822425397709
DAL,1994,2,2,250.0,2.781030797240177,0.6441089296152164,-0.7810307972401769
DET,1994,3,3,164.0,3.3756208525811116,0.4859042055295626,-0.37562085258111155
MIN,1994,4,4,164.0,3.5903455372893824,0.4859042055295626,0.40965446271061756
MIL,1994,1,1,163.0,3.0282318011614313,0.48368622585489096,-2.0282318011614313
WAW,1994,5,5,94.0,4.5515947035116175,0.3078768636787092,0.44840529648838245
PHI,1994,6,6,66.0,5.4234850763729945,0.2239093746197037,0.5765149236270055
LAC,1994,7,7,44.0,6.428171748059743,0.15312850104177156,0.5718282519402571
SAC,1994,8,8,27.0,7.531772239446309,0.09571031319414176,0.46822776055369086
BOS,1994,9,9,15.0,8.675276419540483,0.053830868284136565,0.32472358045951744
LAL,1994,10,10,8.0,9.790141147772417,0.02890919242035527,0.20985885222758327
CHA,1994,11,11,5.0,10.839111775746023,0.018120871565124878,0.16088822425397709
DAL,1993,4,4,166.667,4.2598105696219255,0.46506604114330985,-0.2598105696219255
MIN,1993,5,5,151.515,4.678405921379896,0.4321944891980974,0.32159407862010436
WAW,1993,6,6,136.364,5.164838519842472,0.39742554136437624,0.8351614801575282
SAC,1993,7,7,121.212,5.729266299348577,0.3607310268089362,1.270733700651423
PHI,1993,2,2,106.061,3.9965700334027794,0.32210825492197026,-1.9965700334027794
MIL,1993,8,8,90.909,6.673821932177817,0.2815598954191598,1.326178067822183
GSW,1993,3,3,75.758,4.741060116952921,0.2391134751819376,-1.7410601169529212
DEN,1993,9,9,60.606,7.862464519051177,0.19479891676582323,1.1375354809488227
MIA,1993,10,10,45.455,8.910259809604991,0.14866972533983028,1.089740190395009
DET,1993,11,11,30.303,10.09989071719835,0.10077826211115462,0.9001092828016493
ORL,1993,1,1,15.152,3.901610588411365,0.05119864626956763,-2.901610588411365
MIN,1992,3,3,166.667,3.7210989491405417,0.46506604114330985,-0.7210989491405417
ORL,1992,1,1,151.515,3.1203713800203423,0.4321944891980974,-2.1203713800203423
DAL,1992,4,4,136.364,4.251748746580436,0.39742554136437624,-0.2517487465804358
DEN,1992,5,5,121.212,4.7563143210940035,0.3607310268089362,0.24368567890599646
WAW,1992,6,6,106.061,5.3459692481157175,0.32210825492197026,0.6540307518842825
SAC,1992,7,7,90.909,6.031870810745827,0.2815598954191598,0.9681291892541726
MIL,1992,8,8,75.758,6.825344621793747,0.2391134751819376,1.1746553782062534
CHA,1992,2,2,60.606,4.0530878862330555,0.19479891676582323,-2.0530878862330555
PHI,1992,9,9,45.455,8.105235063451811,0.14866972533983028,0.8947649365481887
ATL,1992,10,10,30.303,9.248644973196106,0.10077826211115462,0.7513550268038944
ORL,1992,11,11,15.152,10.543266663969908,0.05119864626956763,0.4567333360300925
DEN,1991,4,4,166.667,3.969309805749382,0.46506604114330985,0.03069019425061814
MIA,1991,5,5,151.515,4.372946710401173,0.4321944891980974,0.6270532895988268
SAC,1991,3,3,136.364,3.926671443552035,0.39742554136437624,-0.9266714435520349
NJN,1991,2,2,121.212,3.6803688781682125,0.3607310268089362,-1.6803688781682125
CHA,1991,1,1,106.061,3.3583723014350575,0.32210825492197026,-2.3583723014350575
DAL,1991,6,6,90.909,5.469798147323568,0.2815598954191598,0.5302018526764316
MIN,1991,7,7,75.758,6.227232895669925,0.2391134751819376,0.7727671043300752
WAW,1991,8,8,60.606,7.101901910465323,0.19479891676582323,0.8980980895346766
LAC,1991,9,9,45.455,8.105235063451811,0.14866972533983028,0.8947649365481887
ORL,1991,10,10,30.303,9.248644973196106,0.10077826211115462,0.7513550268038944
CLE,1991,11,11,15.152,10.543266663969908,0.05119864626956763,0.4567333360300925
NJN,1990,1,1,166.667,3.046250371924912,0.46506604114330985,-2.046250371924912
MIA,1990,3,3,151.515,3.884536733372986,0.4321944891980974,-0.8845367333729861
ORL,1990,4,4,136.364,4.317698578365798,0.39742554136437624,-0.31769857836579796
CHA,1990,5,5,121.212,4.825292266560075,0.3607310268089362,0.1747077334399254
MIN,1990,6,6,106.061,5.418018753207479,0.32210825492197026,0.5819812467925214
SAC,1990,7,7,90.909,6.107029593145506,0.2815598954191598,0.8929704068544941
LAC,1990,8,8,75.758,6.903643849954643,0.2391134751819376,1.0963561500453567
DAL,1990,9,9,60.606,7.819338227537526,0.19479891676582323,1.1806617724624742
GSW,1990,10,10,45.455,8.865496660315003,0.14866972533983028,1.134503339684997
SEA,1990,2,2,30.303,4.272398105721471,0.10077826211115462,-2.2723981057214706
ATL,1990,11,11,15.152,10.543266663969908,0.05119864626956763,0.4567333360300925
MIA,1989,4,4,111.111,4.583319582204764,0.33333291007684795,-0.5833195822047639
CHA,1989,5,5,111.111,4.999984883944047,0.33333291007684795,1.5116055952724139e-05
LAC,1989,2,2,111.111,3.749988978726198,0.33333291007684795,-1.749988978726198
SAS,1989,3,3,111.111,4.166654280465481,0.33333291007684795,-1.1666542804654814
CHI,1989,6,6,111.111,5.41665018568333,0.33333291007684795,0.5833498143166702
SAC,1989,1,1,111.111,3.333323676986933,0.33333291007684795,-2.333323676986933
IND,1989,7,7,111.111,5.833315487422612,0.33333291007684795,1.1666845125773877
DAL,1989,8,8,111.111,6.249980789161893,0.33333291007684795,1.750019210838107
WAW,1989,9,9,111.111,6.6666460909012155,0.33333291007684795,2.3333539090987845
LAC,1988,1,1,142.857,3.142848330007661,0.42857083111179284,-2.142848330007661
NJN,1988,4,4,142.857,3.9999883833431182,0.42857083111179284,1.1616656881763276e-05
GSW,1988,5,5,142.857,4.285701734454942,0.42857083111179284,0.7142982655450583
LAC,1988,6,6,142.857,4.571415085566762,0.42857083111179284,1.4285849144332383
PHX,1988,7,7,142.857,4.857128436678592,0.42857083111179284,2.1428715633214077
PHI,1988,3,3,142.857,3.714275032231299,0.42857083111179284,-0.7142750322312992
IND,1988,2,2,142.857,3.4285616811194775,0.42857083111179284,-1.4285616811194775
LAC,1987,4,4,142.857,3.9999883833431182,0.42857083111179284,1.1616656881763276e-05
NYK,1987,5,5,142.857,4.285701734454942,0.42857083111179284,0.7142982655450583
NJN,1987,3,3,142.857,3.714275032231299,0.42857083111179284,-0.7142750322312992
SAS,1987,1,1,142.857,3.142848330007661,0.42857083111179284,-2.142848330007661
SAC,1987,6,6,142.857,4.571415085566762,0.42857083111179284,1.4285849144332383
CLE,1987,7,7,142.857,4.857128436678592,0.42857083111179284,2.1428715633214077
PHX,1987,2,2,142.857,3.4285616811194775,0.42857083111179284,-1.4285616811194775
NYK,1986,5,5,142.857,3.5,1.0,-1.5
IND,1986,4,4,142.857,3.5,1.0,-0.5
DAL,1986,7,7,142.857,3.5,1.0,-3.5
GSW,1986,3,3,142.857,3.5,1.0,0.5
BOS,1986,2,2,142.857,3.5,1.0,1.5
PHI,1986,1,1,142.857,3.5,1.0,2.5
PHX,1986,6,6,142.857,3.5,1.0,-2.5
IND,1985,2,2,142.857,3.5,1.0,1.5
GSW,1985,7,7,142.857,3.5,1.0,-3.5
NYK,1985,1,1,142.857,3.5,1.0,2.5
SAC,1985,6,6,142.857,3.5,1.0,-2.5
LAC,1985,3,3,142.857,3.5,1.0,0.5
SEA,1985,4,4,142.857,3.5,1.0,-0.5
ATL,1985,5,5,142.857,3.5,1.0,-1.5
