Team,Average_Lottery_Luck,Total_Lottery_Luck,Lottery_Instances
SAS,0.6476579726426103,4.5336058084982715,7
CHA/NOP,0.44360437396582436,8.872087479316487,20
LAL,0.4386953955203882,3.948258559683494,9
PHI,0.38768115657464286,6.978260818343571,18
BKN,0.31695701006734645,5.38826917114489,17
LAC,0.285255580821068,7.1313895205266995,25
HOU,0.22639200733450113,2.4903120806795123,11
SEA/OKC,0.21196855508942444,2.9675597712519424,14
ORL,0.1964157646197821,4.124731057015424,21
POR,0.1937186758299789,1.74346808246981,9
CHI,0.17490818722534734,2.448714621154863,14
VAN/MEM,0.0822694826726897,1.2340422400903455,15
CLE,0.04377262881738245,0.8316799475302665,19
IND,-0.015756062172725568,-0.20482880824543237,13
CHA,-0.03452637597212765,-0.5524220155540424,16
TOR,-0.036673112050196285,-0.5867697928031406,16
MIL,-0.15627713301706028,-2.5004341282729645,16
SAC,-0.1854130304270717,-5.006151821530936,27
NYK,-0.2196020551932679,-4.17243904867209,19
MIN,-0.2317913740548892,-5.331201603262452,23
GSW,-0.25124514322902586,-6.02988343749662,24
ATL,-0.25156835456338755,-3.5219569638874257,14
PHX,-0.2578723444097729,-4.383829854966139,17
UTA,-0.2685238297583038,-2.4167144678247343,9
WAW,-0.2786057501608393,-6.407932253699305,23
MIA,-0.2965311059130306,-3.261842165043337,11
DET,-0.34227162938851613,-5.818617699604774,17
BOS,-0.392602679084095,-4.318629469925045,11
DEN,-0.42467727389954835,-5.945481834593677,14
DAL,-0.49038803483683635,-8.336596592226218,17
